author;sentence;response;type;subject;agreement;order;symmetry;animacy;gender;filler_type
Davidjuk;Я и Гена продолжит заочное обучение.;3;stimul;i_noun;3sg;SV;NA;NA;NA;NA
Davidjuk;Я и Гена продолжу заочное обучение.;2.5;stimul;i_noun;1sg;SV;NA;NA;NA;NA
Davidjuk;Я и Гриша сыграем шахматную партию.;4.7;stimul;i_noun;1pl;SV;NA;NA;NA;NA
Davidjuk;Я и Гриша сыграет шахматную партию.;2.1;stimul;i_noun;3sg;SV;NA;NA;NA;NA
Davidjuk;Я и Гриша сыграю шахматную партию.;2.333333333;stimul;i_noun;1sg;SV;NA;NA;NA;NA
Davidjuk;Я и Гриша сыграют шахматную партию.;2.5;stimul;i_noun;3pl;SV;NA;NA;NA;NA
Davidjuk;Я и Данила найду верный ответ.;1.9;stimul;i_noun;1sg;SV;NA;NA;NA;NA
Davidjuk;Я и Данила найдут верный ответ.;3.3;stimul;i_noun;3pl;SV;NA;NA;NA;NA
Davidjuk;Я и Данила найдём верный ответ.;4.8;stimul;i_noun;1pl;SV;NA;NA;NA;NA
Davidjuk;Я и Данила найдёт верный ответ.;2.5;stimul;i_noun;3sg;SV;NA;NA;NA;NA
Davidjuk;Я и Денис пропустим финальный матч.;4.6;stimul;i_noun;1pl;SV;NA;NA;NA;NA
Davidjuk;Я и Денис пропустит финальный матч.;2;stimul;i_noun;3sg;SV;NA;NA;NA;NA
Davidjuk;Я и Денис пропустят финальный матч.;2.8;stimul;i_noun;3pl;SV;NA;NA;NA;NA
Davidjuk;Я и Денис пропущу финальный матч.;2;stimul;i_noun;1sg;SV;NA;NA;NA;NA
Davidjuk;Я и Дима послушаем праздничный концерт.;6.2;stimul;i_noun;1pl;SV;NA;NA;NA;NA
Davidjuk;Я и Дима послушает праздничный концерт.;1.6;stimul;i_noun;3sg;SV;NA;NA;NA;NA
Davidjuk;Я и Дима послушаю праздничный концерт.;3.222222222;stimul;i_noun;1sg;SV;NA;NA;NA;NA
Davidjuk;Я и Дима послушают праздничный концерт.;3.6;stimul;i_noun;3pl;SV;NA;NA;NA;NA
Davidjuk;Я и Егор прочитаем вводную лекцию.;5.5;stimul;i_noun;1pl;SV;NA;NA;NA;NA
Davidjuk;Я и Егор прочитает вводную лекцию.;2.1;stimul;i_noun;3sg;SV;NA;NA;NA;NA
Davidjuk;Я и Егор прочитаю вводную лекцию.;2.7;stimul;i_noun;1sg;SV;NA;NA;NA;NA
Davidjuk;Я и Егор прочитают вводную лекцию.;3.1;stimul;i_noun;3pl;SV;NA;NA;NA;NA
Davidjuk;Я и Игорь совершат далёкое путешествие.;2.9;stimul;i_noun;3pl;SV;NA;NA;NA;NA
Davidjuk;Я и Игорь совершим далёкое путешествие.;4.7;stimul;i_noun;1pl;SV;NA;NA;NA;NA
Davidjuk;Я и Игорь совершит далёкое путешествие.;2.1;stimul;i_noun;3sg;SV;NA;NA;NA;NA
Davidjuk;Я и Игорь совершу далёкое путешествие.;1.9;stimul;i_noun;1sg;SV;NA;NA;NA;NA
Davidjuk;Я и Илья выполним срочное поручение.;6;stimul;i_noun;1pl;SV;NA;NA;NA;NA
Davidjuk;Я и Илья выполнит срочное поручение.;2;stimul;i_noun;3sg;SV;NA;NA;NA;NA
Davidjuk;Я и Илья выполню срочное поручение.;2;stimul;i_noun;1sg;SV;NA;NA;NA;NA
Davidjuk;Я и Илья выполнят срочное поручение.;2.2;stimul;i_noun;3pl;SV;NA;NA;NA;NA
Davidjuk;Я и Кирилл прополем капустную грядку.;5;stimul;i_noun;1pl;SV;NA;NA;NA;NA
Davidjuk;Я и Кирилл прополет капустную грядку.;3.2;stimul;i_noun;3sg;SV;NA;NA;NA;NA
Davidjuk;Я и Кирилл прополю капустную грядку.;3.2;stimul;i_noun;1sg;SV;NA;NA;NA;NA
Davidjuk;Я и Кирилл прополют капустную грядку.;2.5;stimul;i_noun;3pl;SV;NA;NA;NA;NA
Davidjuk;Я и Костя расскажем интересную историю.;4.2;stimul;i_noun;1pl;SV;NA;NA;NA;NA
Davidjuk;Я и Костя расскажет интересную историю.;2.9;stimul;i_noun;3sg;SV;NA;NA;NA;NA
Davidjuk;Я и Костя расскажу интересную историю.;2.1;stimul;i_noun;1sg;SV;NA;NA;NA;NA
Davidjuk;Я и Костя расскажут интересную историю.;3.125;stimul;i_noun;3pl;SV;NA;NA;NA;NA
Davidjuk;Я и Лёва решат сложную задачу.;2.888888889;stimul;i_noun;3pl;SV;NA;NA;NA;NA
Davidjuk;Я и Лёва решим сложную задачу.;5.5;stimul;i_noun;1pl;SV;NA;NA;NA;NA
Davidjuk;Я и Лёва решит сложную задачу.;2;stimul;i_noun;3sg;SV;NA;NA;NA;NA
Davidjuk;Я и Лёва решу сложную задачу.;2.333333333;stimul;i_noun;1sg;SV;NA;NA;NA;NA
Davidjuk;Я и Максим прогуляем последний урок.;5.777777778;stimul;i_noun;1pl;SV;NA;NA;NA;NA
Davidjuk;Я и Максим прогуляет последний урок.;2.555555556;stimul;i_noun;3sg;SV;NA;NA;NA;NA
Davidjuk;Я и Максим прогуляю последний урок.;3.1;stimul;i_noun;1sg;SV;NA;NA;NA;NA
Davidjuk;Я и Максим прогуляют последний урок.;2.333333333;stimul;i_noun;3pl;SV;NA;NA;NA;NA
Davidjuk;Я и Максим сделаем домашнее задание.;4.9;stimul;i_noun;1pl;SV;NA;NA;NA;NA
Davidjuk;Я и Максим сделает домашнее задание.;2.4;stimul;i_noun;3sg;SV;NA;NA;NA;NA
Davidjuk;Я и Максим сделаю домашнее задание.;2;stimul;i_noun;1sg;SV;NA;NA;NA;NA
Davidjuk;Я и Максим сделают домашнее задание.;2.8;stimul;i_noun;3pl;SV;NA;NA;NA;NA
Davidjuk;Я и Миша сдадим вступительный экзамен.;4.777777778;stimul;i_noun;1pl;SV;NA;NA;NA;NA
Davidjuk;Я и Миша сдадут вступительный экзамен.;3.3;stimul;i_noun;3pl;SV;NA;NA;NA;NA
Davidjuk;Я и Миша сдам вступительный экзамен.;3.1;stimul;i_noun;1sg;SV;NA;NA;NA;NA
Davidjuk;Я и Миша сдаст вступительный экзамен.;2.8;stimul;i_noun;3sg;SV;NA;NA;NA;NA
Davidjuk;Я и Никита внесу небольшой аванс.;3;stimul;i_noun;1sg;SV;NA;NA;NA;NA
Davidjuk;Я и Никита внесут небольшой аванс.;2.9;stimul;i_noun;3pl;SV;NA;NA;NA;NA
Davidjuk;Я и Никита внесём небольшой аванс.;5.1;stimul;i_noun;1pl;SV;NA;NA;NA;NA
Davidjuk;Я и Никита внесёт небольшой аванс.;2.888888889;stimul;i_noun;3sg;SV;NA;NA;NA;NA
Davidjuk;Я и Никита попросим дополнительный отгул.;6.2;stimul;i_noun;1pl;SV;NA;NA;NA;NA
Davidjuk;Я и Никита попросит дополнительный отгул.;3.2;stimul;i_noun;3sg;SV;NA;NA;NA;NA
Davidjuk;Я и Никита попросят дополнительный отгул.;3.4;stimul;i_noun;3pl;SV;NA;NA;NA;NA
Davidjuk;Я и Никита попрошу дополнительный отгул.;3.3;stimul;i_noun;1sg;SV;NA;NA;NA;NA
Davidjuk;Я и Олег уточним необходимую информацию.;4.7;stimul;i_noun;1pl;SV;NA;NA;NA;NA
Davidjuk;Я и Олег уточнит необходимую информацию.;2.8;stimul;i_noun;3sg;SV;NA;NA;NA;NA
Davidjuk;Я и Олег уточню необходимую информацию.;1.8;stimul;i_noun;1sg;SV;NA;NA;NA;NA
Davidjuk;Я и Олег уточнят необходимую информацию.;3.333333333;stimul;i_noun;3pl;SV;NA;NA;NA;NA
Davidjuk;Я и Паша посетим исторический музей.;6.1;stimul;i_noun;1pl;SV;NA;NA;NA;NA
Davidjuk;Я и Паша посетит исторический музей.;2.111111111;stimul;i_noun;3sg;SV;NA;NA;NA;NA
Davidjuk;Я и Паша посетят исторический музей.;2.5;stimul;i_noun;3pl;SV;NA;NA;NA;NA
Davidjuk;Я и Паша посещу исторический музей.;1.9;stimul;i_noun;1sg;SV;NA;NA;NA;NA
Davidjuk;Я и Петя нарисуем подробную схему.;6;stimul;i_noun;1pl;SV;NA;NA;NA;NA
Davidjuk;Я и Петя нарисует подробную схему.;1.9;stimul;i_noun;3sg;SV;NA;NA;NA;NA
Davidjuk;Я и Петя нарисую подробную схему.;2.888888889;stimul;i_noun;1sg;SV;NA;NA;NA;NA
Davidjuk;Я и Петя нарисуют подробную схему.;3.5;stimul;i_noun;3pl;SV;NA;NA;NA;NA
Davidjuk;Я и Слава получат двойную зарплату.;3.7;stimul;i_noun;3pl;SV;NA;NA;NA;NA
Davidjuk;Я и Слава получим двойную зарплату.;5.2;stimul;i_noun;1pl;SV;NA;NA;NA;NA
Davidjuk;Я и Слава получит двойную зарплату.;2.3;stimul;i_noun;3sg;SV;NA;NA;NA;NA
Davidjuk;Я и Слава получу двойную зарплату.;2.777777778;stimul;i_noun;1sg;SV;NA;NA;NA;NA
Davidjuk;Я и Стёпа попробуем яблочный пирог.;6.4;stimul;i_noun;1pl;SV;NA;NA;NA;NA
Davidjuk;Я и Стёпа попробует яблочный пирог.;2.3;stimul;i_noun;3sg;SV;NA;NA;NA;NA
Davidjuk;Я и Стёпа попробую яблочный пирог.;2.333333333;stimul;i_noun;1sg;SV;NA;NA;NA;NA
Davidjuk;Я и Стёпа попробуют яблочный пирог.;2.1;stimul;i_noun;3pl;SV;NA;NA;NA;NA
Davidjuk;Я и Федя разработаем детальный план.;5.7;stimul;i_noun;1pl;SV;NA;NA;NA;NA
Davidjuk;Я и Федя разработает детальный план.;2.4;stimul;i_noun;3sg;SV;NA;NA;NA;NA
Davidjuk;Я и Федя разработаю детальный план.;1.8;stimul;i_noun;1sg;SV;NA;NA;NA;NA
Davidjuk;Я и Федя разработают детальный план.;2.2;stimul;i_noun;3pl;SV;NA;NA;NA;NA
Davidjuk;Я и Юра устроим детский праздник.;6;stimul;i_noun;1pl;SV;NA;NA;NA;NA
Davidjuk;Я и Юра устроит детский праздник.;1.9;stimul;i_noun;3sg;SV;NA;NA;NA;NA
Davidjuk;Я и Юра устрою детский праздник.;2.7;stimul;i_noun;1sg;SV;NA;NA;NA;NA
Davidjuk;Я и Юра устроят детский праздник.;2.7;stimul;i_noun;3pl;SV;NA;NA;NA;NA
Davidjuk;Я и Яша приготовим вкусный обед.;5.6;stimul;i_noun;1pl;SV;NA;NA;NA;NA
Davidjuk;Я и Яша приготовит вкусный обед.;2.4;stimul;i_noun;3sg;SV;NA;NA;NA;NA
Davidjuk;Я и Яша приготовлю вкусный обед.;1.8;stimul;i_noun;1sg;SV;NA;NA;NA;NA
Davidjuk;Я и Яша приготовят вкусный обед.;2.375;stimul;i_noun;3pl;SV;NA;NA;NA;NA
Davidjuk;Яша подготовит и статью, и доклад.;5.769230769;filler;NA;NA;NA;NA;NA;NA;good
Pasko;Актриса порицает самоуверенностью и наглость в молодых артистах.;3.82278481;filler;NA;NA;NA;NA;NA;NA;bad
Pasko;Бабушка берет веер и бинокль на благотворительный концерт.;6.105882353;filler;NA;NA;NA;NA;NA;NA;good
Pasko;Брат проходит сложение и умножение в начальной школу.;2.545454545;filler;NA;NA;NA;NA;NA;NA;bad
Pasko;Бумага и обложка рвется в дешевом блокноте.;4.769230769;stimul;noun_noun;sg;SV;nonsym;NA;match;NA
Pasko;Бумага и обложка рвутся в дешевом блокноте.;5.818181818;stimul;noun_noun;pl;SV;nonsym;NA;match;NA
Pasko;Бумага и обложка склеивается в дешевом блокноте.;4.181818182;stimul;noun_noun;sg;SV;sym;NA;match;NA
Pasko;Бумага и обложка склеиваются в дешевом блокноте.;5.363636364;stimul;noun_noun;pl;SV;sym;NA;match;NA
Pasko;В великом романе сопрягается поэзия и проза.;5.777777778;stimul;noun_noun;sg;VS;sym;NA;match;NA
Pasko;В великом романе сопрягаются поэзия и проза.;5.818181818;stimul;noun_noun;pl;VS;sym;NA;match;NA
Pasko;В великом романе теряется поэзия и проза.;5.363636364;stimul;noun_noun;sg;VS;nonsym;NA;match;NA
Pasko;В великом романе теряются поэзия и проза.;6;stimul;noun_noun;pl;VS;nonsym;NA;match;NA
Pasko;В глубокую емкость кладется соль и сахар.;5.454545455;stimul;noun_noun;sg;VS;nonsym;NA;nonmatch;NA
Pasko;В глубокую емкость кладутся соль и сахар.;5.75;stimul;noun_noun;pl;VS;nonsym;NA;nonmatch;NA
Pasko;В глубокую емкость ссыпается соль и сахар.;5.363636364;stimul;noun_noun;sg;VS;sym;NA;nonmatch;NA
Pasko;В глубокую емкость ссыпаются соль и сахар.;6.181818182;stimul;noun_noun;pl;VS;sym;NA;nonmatch;NA
Pasko;В годовом отчете складывается расход и прибыль.;5.272727273;stimul;noun_noun;sg;VS;sym;NA;nonmatch;NA
Pasko;В годовом отчете складываются расход и прибыль.;5.846153846;stimul;noun_noun;pl;VS;sym;NA;nonmatch;NA
Pasko;В годовом отчете учитывается расход и прибыль.;5.818181818;stimul;noun_noun;sg;VS;nonsym;NA;nonmatch;NA
Pasko;В годовом отчете учитываются расход и прибыль.;6.363636364;stimul;noun_noun;pl;VS;nonsym;NA;nonmatch;NA
Pasko;В деревянном пенале Саша хранит карандашу и ручку.;2.895348837;filler;NA;NA;NA;NA;NA;NA;bad
Pasko;В дешевом блокноте рвется бумага и обложка.;5.6;stimul;noun_noun;sg;VS;nonsym;NA;match;NA
Pasko;В дешевом блокноте рвутся бумага и обложка.;6.1;stimul;noun_noun;pl;VS;nonsym;NA;match;NA
Pasko;В дешевом блокноте склеивается бумага и обложка.;5.272727273;stimul;noun_noun;sg;VS;sym;NA;match;NA
Pasko;В дешевом блокноте склеиваются бумага и обложка.;6.7;stimul;noun_noun;pl;VS;sym;NA;match;NA
Pasko;В его поведении люди видят лицемерие и заносчивость.;6.284090909;filler;NA;NA;NA;NA;NA;NA;good
Pasko;В ежедневном распорядке недооценивается труд и досуг.;5.1;stimul;noun_noun;sg;VS;nonsym;NA;match;NA
Pasko;В ежедневном распорядке недооцениваются труд и досуг.;5.9;stimul;noun_noun;pl;VS;nonsym;NA;match;NA
Pasko;В ежедневном распорядке разделяется труд и досуг.;5.8;stimul;noun_noun;sg;VS;sym;NA;match;NA
Pasko;В ежедневном распорядке разделяются труд и досуг.;5.454545455;stimul;noun_noun;pl;VS;sym;NA;match;NA
Pasko;В известном стихотворении объединяется море и солнце.;5.090909091;stimul;noun_noun;sg;VS;sym;NA;match;NA
Pasko;В известном стихотворении объединяются море и солнце.;6.454545455;stimul;noun_noun;pl;VS;sym;NA;match;NA
Pasko;В известном стихотворении описывается море и солнце.;5.6;stimul;noun_noun;sg;VS;nonsym;NA;match;NA
Pasko;В известном стихотворении описываются море и солнце.;6.7;stimul;noun_noun;pl;VS;nonsym;NA;match;NA
Pasko;В классическом искусстве сочетается порядок и хаос.;5.454545455;stimul;noun_noun;sg;VS;sym;NA;match;NA
Pasko;В классическом искусстве сочетаются порядок и хаос.;6.6;stimul;noun_noun;pl;VS;sym;NA;match;NA
Pasko;В классическом искусстве умещается порядок и хаос.;5.9;stimul;noun_noun;sg;VS;nonsym;NA;match;NA
Pasko;В классическом искусстве умещаются порядок и хаос.;5.636363636;stimul;noun_noun;pl;VS;nonsym;NA;match;NA
Pasko;В левом бедре разрушается протез и кость.;4.363636364;stimul;noun_noun;sg;VS;nonsym;NA;nonmatch;NA
Pasko;В левом бедре разрушаются протез и кость.;5.454545455;stimul;noun_noun;pl;VS;nonsym;NA;nonmatch;NA
Pasko;В левом бедре срастается протез и кость.;5;stimul;noun_noun;sg;VS;sym;NA;nonmatch;NA
Pasko;В левом бедре срастаются протез и кость.;6.363636364;stimul;noun_noun;pl;VS;sym;NA;nonmatch;NA
Pasko;В маленькой сумке Аня носит паспорт и кошелек.;6.505747126;filler;NA;NA;NA;NA;NA;NA;good
Pasko;В мамином характере проявляется мягкость и строгость.;6.222222222;stimul;noun_noun;sg;VS;nonsym;NA;match;NA
Pasko;В мамином характере проявляются мягкость и строгость.;6.272727273;stimul;noun_noun;pl;VS;nonsym;NA;match;NA
Pasko;В мамином характере соединяется мягкость и строгость.;6;stimul;noun_noun;sg;VS;sym;NA;match;NA
Pasko;В мамином характере соединяются мягкость и строгость.;7;stimul;noun_noun;pl;VS;sym;NA;match;NA
Pasko;В модной прическе используется прядь и лента.;6;stimul;noun_noun;sg;VS;nonsym;NA;match;NA
Pasko;В модной прическе используются прядь и лента.;6.4;stimul;noun_noun;pl;VS;nonsym;NA;match;NA
Pasko;В модной прическе сплетается прядь и лента.;5;stimul;noun_noun;sg;VS;sym;NA;match;NA
Pasko;В модной прическе сплетаются прядь и лента.;5.6;stimul;noun_noun;pl;VS;sym;NA;match;NA
Pasko;В нашем дворе женщины обсуждают погоду и здоровье.;6.238636364;filler;NA;NA;NA;NA;NA;NA;good
Pasko;В новом зданием люди путают холл и библиотеку.;2.977011494;filler;NA;NA;NA;NA;NA;NA;bad
Pasko;В новом курсе освещается теория и практика.;5.727272727;stimul;noun_noun;sg;VS;nonsym;NA;match;NA
Pasko;В новом курсе освещаются теория и практика.;5.1;stimul;noun_noun;pl;VS;nonsym;NA;match;NA
Pasko;В новом курсе совмещается теория и практика.;6;stimul;noun_noun;sg;VS;sym;NA;match;NA
Pasko;В новом курсе совмещаются теория и практика.;6.4;stimul;noun_noun;pl;VS;sym;NA;match;NA
Pasko;В оригинальном сценарии отображается долг и зло.;4.181818182;stimul;noun_noun;sg;VS;nonsym;NA;nonmatch;NA
Pasko;В оригинальном сценарии отображаются долг и зло.;5.692307692;stimul;noun_noun;pl;VS;nonsym;NA;nonmatch;NA
Pasko;В оригинальном сценарии переплетается долг и зло.;5.909090909;stimul;noun_noun;sg;VS;sym;NA;nonmatch;NA
Pasko;В оригинальном сценарии переплетаются долг и зло.;5.090909091;stimul;noun_noun;pl;VS;sym;NA;nonmatch;NA
Pasko;В отдаленном регионе развивается город и деревня.;4.769230769;stimul;noun_noun;sg;VS;nonsym;NA;nonmatch;NA
Pasko;В отдаленном регионе развиваются город и деревня.;5.363636364;stimul;noun_noun;pl;VS;nonsym;NA;nonmatch;NA
Pasko;В отдаленном регионе сближается город и деревня.;4.2;stimul;noun_noun;sg;VS;sym;NA;nonmatch;NA
Pasko;В отдаленном регионе сближаются город и деревня.;4.363636364;stimul;noun_noun;pl;VS;sym;NA;nonmatch;NA
Pasko;В официальной версии скрывается правда и ложь.;6.181818182;stimul;noun_noun;sg;VS;nonsym;NA;match;NA
Pasko;В официальной версии скрываются правда и ложь.;6.2;stimul;noun_noun;pl;VS;nonsym;NA;match;NA
Pasko;В официальной версии смешивается правда и ложь.;6.1;stimul;noun_noun;sg;VS;sym;NA;match;NA
Pasko;В официальной версии смешиваются правда и ложь.;6.181818182;stimul;noun_noun;pl;VS;sym;NA;match;NA
Pasko;В первом предложении склоняется существительное и местоимение.;5.363636364;stimul;noun_noun;sg;VS;nonsym;NA;match;NA
Pasko;В первом предложении склоняются существительное и местоимение.;6.5;stimul;noun_noun;pl;VS;nonsym;NA;match;NA
Pasko;В первом предложении сочиняется существительное и местоимение.;4.1;stimul;noun_noun;sg;VS;sym;NA;match;NA
Pasko;В первом предложении сочиняются существительное и местоимение.;3.272727273;stimul;noun_noun;pl;VS;sym;NA;match;NA
Pasko;В последнем докладе анализируется карьера и образование.;6.363636364;stimul;noun_noun;sg;VS;nonsym;NA;nonmatch;NA
Pasko;В последнем докладе анализируются карьера и образование.;6.8;stimul;noun_noun;pl;VS;nonsym;NA;nonmatch;NA
Pasko;В последнем докладе связывается карьера и образование.;4.6;stimul;noun_noun;sg;VS;sym;NA;nonmatch;NA
Pasko;В последнем докладе связываются карьера и образование.;5.692307692;stimul;noun_noun;pl;VS;sym;NA;nonmatch;NA
Pasko;В правом углу обваливается дом и изгородь.;3.909090909;stimul;noun_noun;sg;VS;nonsym;NA;nonmatch;NA
Pasko;В правом углу обваливаются дом и изгородь.;3.3;stimul;noun_noun;pl;VS;nonsym;NA;nonmatch;NA
Pasko;В правом углу соприкасается дом и изгородь.;5;stimul;noun_noun;sg;VS;sym;NA;nonmatch;NA
Pasko;В правом углу соприкасаются дом и изгородь.;5.363636364;stimul;noun_noun;pl;VS;sym;NA;nonmatch;NA
Pasko;В примитивном механизме перетирается провод и ремень.;4.9;stimul;noun_noun;sg;VS;nonsym;NA;match;NA
Pasko;В примитивном механизме перетираются провод и ремень.;6.2;stimul;noun_noun;pl;VS;nonsym;NA;match;NA
Pasko;В примитивном механизме спутывается провод и ремень.;6.111111111;stimul;noun_noun;sg;VS;sym;NA;match;NA
Pasko;В примитивном механизме спутываются провод и ремень.;5.272727273;stimul;noun_noun;pl;VS;sym;NA;match;NA
Pasko;В причудливом узоре закрашивается сердце и круг.;5.636363636;stimul;noun_noun;sg;VS;nonsym;NA;nonmatch;NA
Pasko;В причудливом узоре закрашиваются сердце и круг.;5.090909091;stimul;noun_noun;pl;VS;nonsym;NA;nonmatch;NA
Pasko;В причудливом узоре чередуется сердце и круг.;5.6;stimul;noun_noun;sg;VS;sym;NA;nonmatch;NA
Pasko;В причудливом узоре чередуются сердце и круг.;6.615384615;stimul;noun_noun;pl;VS;sym;NA;nonmatch;NA
Pasko;В религиозных текстах обсуждается смирение и тщеславие.;6.4;stimul;noun_noun;sg;VS;nonsym;NA;match;NA
Pasko;В религиозных текстах обсуждаются смирение и тщеславие.;6.181818182;stimul;noun_noun;pl;VS;nonsym;NA;match;NA
Pasko;В религиозных текстах противопоставляется смирение и тщеславие.;6.1;stimul;noun_noun;sg;VS;sym;NA;match;NA
Pasko;В религиозных текстах противопоставляются смирение и тщеславие.;6.4;stimul;noun_noun;pl;VS;sym;NA;match;NA
Pasko;В серебряной застежке ломается крючок и кольцо.;5.272727273;stimul;noun_noun;sg;VS;nonsym;NA;nonmatch;NA
Pasko;В серебряной застежке ломаются крючок и кольцо.;5.363636364;stimul;noun_noun;pl;VS;nonsym;NA;nonmatch;NA
Pasko;В серебряной застежке сцепляется крючок и кольцо.;5.384615385;stimul;noun_noun;sg;VS;sym;NA;nonmatch;NA
Pasko;В серебряной застежке сцепляются крючок и кольцо.;6;stimul;noun_noun;pl;VS;sym;NA;nonmatch;NA
Pasko;В следующем месяце сестрой сдает экзамен и зачет.;1.704545455;filler;NA;NA;NA;NA;NA;NA;bad
Pasko;В современном мире осуждается интеллигенция и пролетариат.;5.2;stimul;noun_noun;sg;VS;nonsym;NA;nonmatch;NA
Pasko;В современном мире осуждаются интеллигенция и пролетариат.;6;stimul;noun_noun;pl;VS;nonsym;NA;nonmatch;NA
Pasko;В современном мире разобщается интеллигенция и пролетариат.;5.181818182;stimul;noun_noun;sg;VS;sym;NA;nonmatch;NA
Pasko;В современном мире разобщаются интеллигенция и пролетариат.;5.545454545;stimul;noun_noun;pl;VS;sym;NA;nonmatch;NA
Pasko;В усадебном стиле выделяется новаторство и традиция.;5.307692308;stimul;noun_noun;sg;VS;nonsym;NA;nonmatch;NA
Pasko;В усадебном стиле выделяются новаторство и традиция.;6.727272727;stimul;noun_noun;pl;VS;nonsym;NA;nonmatch;NA
Pasko;В усадебном стиле смыкается новаторство и традиция.;5.090909091;stimul;noun_noun;sg;VS;sym;NA;nonmatch;NA
Pasko;В усадебном стиле смыкаются новаторство и традиция.;4.909090909;stimul;noun_noun;pl;VS;sym;NA;nonmatch;NA
Pasko;В ходе обсуждения коллегах выражают сомнение и недоверие.;2.402298851;filler;NA;NA;NA;NA;NA;NA;bad
Pasko;В человеческом общении различается честность и прямолинейность.;5.454545455;stimul;noun_noun;sg;VS;sym;NA;match;NA
Pasko;В человеческом общении различаются честность и прямолинейность.;4.454545455;stimul;noun_noun;pl;VS;sym;NA;match;NA
Pasko;В человеческом общении ценится честность и прямолинейность.;6.7;stimul;noun_noun;sg;VS;nonsym;NA;match;NA
Pasko;В человеческом общении ценятся честность и прямолинейность.;6.5;stimul;noun_noun;pl;VS;nonsym;NA;match;NA
Pasko;В школьном дневнике первоклассник указывает день и месяц.;6.166666667;filler;NA;NA;NA;NA;NA;NA;good
Pasko;В этой теории игнорируется вера и религия.;6;stimul;noun_noun;sg;VS;nonsym;NA;match;NA
Pasko;В этой теории игнорируются вера и религия.;6.3;stimul;noun_noun;pl;VS;nonsym;NA;match;NA
Pasko;В этой теории отождествляется вера и религия.;5;stimul;noun_noun;sg;VS;sym;NA;match;NA
Pasko;В этой теории отождествляются вера и религия.;5.9;stimul;noun_noun;pl;VS;sym;NA;match;NA
Pasko;В этой точке встречается прошлое и настоящее.;5.636363636;stimul;noun_noun;sg;VS;sym;NA;match;NA
Pasko;В этой точке встречаются прошлое и настоящее.;7;stimul;noun_noun;pl;VS;sym;NA;match;NA
Pasko;В этой точке заканчивается прошлое и настоящее.;5.555555556;stimul;noun_noun;sg;VS;nonsym;NA;match;NA
Pasko;В этой точке заканчиваются прошлое и настоящее.;6.363636364;stimul;noun_noun;pl;VS;nonsym;NA;match;NA
Pasko;Ваня кладет компьютер и зарядку в походный рюкзак.;5.952941176;filler;NA;NA;NA;NA;NA;NA;good
Pasko;Вера и религия игнорируется в этой теории.;5.636363636;stimul;noun_noun;sg;SV;nonsym;NA;match;NA
Pasko;Вера и религия игнорируются в этой теории.;5.727272727;stimul;noun_noun;pl;SV;nonsym;NA;match;NA
Pasko;Вера и религия отождествляется в этой теории.;5.181818182;stimul;noun_noun;sg;SV;sym;NA;match;NA
Pasko;Вера и религия отождествляются в этой теории.;6.384615385;stimul;noun_noun;pl;SV;sym;NA;match;NA
Pasko;Во время отпуска друзья обустраивают кухне и прихожую.;2.264367816;filler;NA;NA;NA;NA;NA;NA;bad
Pasko;Во встроенном шкафу жильцы хранят одежду и обувь.;6.556818182;filler;NA;NA;NA;NA;NA;NA;good
Pasko;Во многих случаях экзамен вызывает страх и беспокойство.;6.386363636;filler;NA;NA;NA;NA;NA;NA;good
Pasko;Город и деревня развивается в отдаленном регионе.;3.5;stimul;noun_noun;sg;SV;nonsym;NA;nonmatch;NA
Pasko;Город и деревня развиваются в отдаленном регионе.;5.2;stimul;noun_noun;pl;SV;nonsym;NA;nonmatch;NA
Pasko;Город и деревня сближается в отдаленном регионе.;4.363636364;stimul;noun_noun;sg;SV;sym;NA;nonmatch;NA
Pasko;Город и деревня сближаются в отдаленном регионе.;4.636363636;stimul;noun_noun;pl;SV;sym;NA;nonmatch;NA
Pasko;Даша оставляет пальто и зонтик в главном гардеробе.;6.034482759;filler;NA;NA;NA;NA;NA;NA;good
Pasko;Дети хотят конструктор и паззлом на Новый год.;1.897727273;filler;NA;NA;NA;NA;NA;NA;bad
Pasko;Для бальному платья королева выбирает бархат и шелк.;2.227272727;filler;NA;NA;NA;NA;NA;NA;bad
Pasko;Долг и зло отображается в оригинальном сценарии.;2.909090909;stimul;noun_noun;sg;SV;nonsym;NA;nonmatch;NA
Pasko;Долг и зло отображаются в оригинальном сценарии.;5.6;stimul;noun_noun;pl;SV;nonsym;NA;nonmatch;NA
Pasko;Долг и зло переплетается в оригинальном сценарии.;5;stimul;noun_noun;sg;SV;sym;NA;nonmatch;NA
Pasko;Долг и зло переплетаются в оригинальном сценарии.;5.727272727;stimul;noun_noun;pl;SV;sym;NA;nonmatch;NA
Pasko;Дом и изгородь обваливается в правом углу.;4.363636364;stimul;noun_noun;sg;SV;nonsym;NA;nonmatch;NA
Pasko;Дом и изгородь обваливаются в правом углу.;4.818181818;stimul;noun_noun;pl;SV;nonsym;NA;nonmatch;NA
Pasko;Дом и изгородь соприкасается в правом углу.;3.2;stimul;noun_noun;sg;SV;sym;NA;nonmatch;NA
Pasko;Дом и изгородь соприкасаются в правом углу.;5.7;stimul;noun_noun;pl;SV;sym;NA;nonmatch;NA
Pasko;Земля и небо размывается на далеком горизонте.;5;stimul;noun_noun;sg;SV;nonsym;NA;nonmatch;NA
